testrail_case,case_id,title,suite_id,priority,automation_coverage,starfox_test,verdict,in_tree_tests
C1756713,1756713,Verify that the user can change the Download folder,29219,Critical,Full,tests/downloads/test_change_download_folder.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads.js; browser_bug1547020_lockedDownloadDir.js; browser_open_download_preferences.js
C1756765,1756765,Verify that the user can Delete downloads while download is in progress,29219,Critical,Full,tests/downloads/test_delete_download_while_in_progress.py,STRONG,browser/components/downloads/test/browser/browser_downloads_context_menu_delete_file.js; browser_downloads_pauseResume.js; browser_download_failed_msg.js
C1836831,1836831,Verify that the File extension is displayed when downloading from 4pda.to,29219,Critical,Full,tests/downloads/test_download_epub_shows_extension_in_downloads_panel.py,STRONG,browser/components/downloads/test/browser/browser_image_mimetype_issues.js; browser_tempfilename.js; browser_download_starts_in_tmp.js; browser_downloads_jsonview.js
C1836829,1836829,Verify that the Java installer shows the .exe file extension when downloaded,29219,Critical,Full,tests/downloads/test_download_exe_and_check_extesion.py,STRONG,browser/components/downloads/test/browser/browser_image_mimetype_issues.js; browser_tempfilename.js; browser_download_starts_in_tmp.js; browser_downloads_jsonview.js
C1756697,1756697,Verify that the Malicious warning is displayed,29219,Critical,Full,tests/downloads/test_download_malicious_warning.py,STRONG,browser/components/downloads/test/browser/browser_downloads_panel_block.js; browser_blocked_and_deleted_status.js; browser_confirm_unblock_download.js; browser_download_spam_protection.js
C1836832,1836832,Verify that Saving from an mp3 link shows the correct file extension,29219,Critical,Full,tests/downloads/test_download_mp3_and_check_extension.py,STRONG,browser/components/downloads/test/browser/browser_image_mimetype_issues.js; browser_tempfilename.js; browser_download_starts_in_tmp.js; browser_downloads_jsonview.js
C1756769,1756769,Verify that the user can Download a PDF,29219,Critical,Full,tests/downloads/test_download_pdf.py,STRONG,browser/components/downloads/test/browser/browser_pdfjs_preview.js; browser_basic_functionality.js; toolkit/components/pdfjs/test/browser_pdfjs_download_button.js
C3248858,3248858,Verify that the user can Download a PDF,71226,Critical,Full,tests/downloads/test_download_pdf.py,STRONG,browser/components/downloads/test/browser/browser_pdfjs_preview.js; browser_basic_functionality.js; toolkit/components/pdfjs/test/browser_pdfjs_download_button.js
C1756790,1756790,Verify that Telemetry is Recorded when Saving a PDF from the Context menu,29219,Critical,Full,tests/downloads/test_download_pdf_from_context_menu.py,STRONG,browser/base/content/test/contextMenu/browser_save_image.js; browser/components/downloads/test/browser/browser_basic_functionality.js; browser_download_is_clickable.js
C1756722,1756722,Verify that the user is able to download via https,29219,Medium,Full,tests/downloads/test_mixed_content_download_via_https.py,STRONG,dom/security/test/https-first/browser_mixed_content_download.js; dom/security/test/mixedcontentblocker/browser_test_mixed_content_download.js; browser/components/downloads/test/browser/browser_downloads_panel_block.js
C1756752,1756752,"[<152] Verify that the user can set Firefox to ""Always Ask"" for a file type (PDF)",29219,High,Full,tests/downloads/test_set_always_ask_file_type.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
C4108462,4108462,"Verify that the user can set Firefox to ""Always Ask"" for a file type (PDF)",29219,Critical,Full,tests/downloads/test_set_always_ask_file_type.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
C127271,127271,Verify that searching on a PDF page works properly,2085,Critical,Full,tests/find_toolbar/test_find_in_pdf.py,STRONG,toolkit/components/pdfjs/test/browser_pdfjs_find.js
C127249,127249,Verify that navigation through found items is possible,2085,Critical,Full,tests/find_toolbar/test_find_toolbar_nav.py,STRONG,toolkit/content/tests/browser/browser_findbar.js; browser_findbar_marks.js; browser/base/content/test/general/browser_findbarClose.js
C127239,127239,Verify that a search can be performed using the Find toolbar,2085,Critical,Full,tests/find_toolbar/test_find_toolbar_search.py,STRONG,toolkit/content/tests/browser/browser_findbar.js; browser_findbar_marks.js; browser/base/content/test/general/browser_findbarClose.js
C122359,122359,Address attribute selection hover triggers autofill preview,2054,Low,Full,tests/form_autofill/test_address_autofill_attribute.py,STRONG,browser/extensions/formautofill/test/browser/browser_autofill_address_name.js; browser_autofill_address_level.js; browser_autofill_address_housenumber.js; browser_autofill_address_select.js; browser_autofill_address_textarea.js; browser_label_matching.js; browser_collectFormFields.js
C122399,122399,"Verify that the ""Save"" option works in the Credit Card Capture Doorhanger",2054,Critical,Full,tests/form_autofill/test_autofill_cc_cvv.py,STRONG,browser/extensions/formautofill/test/browser/browser_autofill_creditCard_name.js; browser_autofill_creditCard_expiry.js; browser_autofill_creditCard_type.js; browser_iframe_autofill_cc_number.js; browser_fathom_cc.js
C122405,122405,Verify that the Credit Card Autofill dropdown/preview functionality works as expected,2054,Critical,Full,tests/form_autofill/test_autofill_credit_card.py,STRONG,browser/extensions/formautofill/test/browser/browser_autofill_creditCard_name.js; browser_autofill_creditCard_expiry.js; browser_autofill_creditCard_type.js; browser_iframe_autofill_cc_number.js; browser_fathom_cc.js
C122392,122392,Form Autofill CC doorhanger,2054,Low,Full,tests/form_autofill/test_autofill_credit_card_doorhanger.py,STRONG,browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_doorhanger_display.js; browser_creditCard_doorhanger_action.js; browser_creditCard_doorhanger_fields.js; browser_creditCard_doorhanger_not_shown.js; browser/extensions/formautofill/test/browser/browser_iframe_capture.js
C122388,122388,Verify that CC form autofill can be enabled or disabled,2054,Low,Full,tests/form_autofill/test_autofill_credit_card_enable.py,STRONG,browser/components/preferences/tests/privacy/browser_privacy_passwordGenerationAndAutofill.js; browser/extensions/formautofill/test/browser/browser_check_installed.js; browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_heuristics.js
C122404,122404,Verify that CC autofill suggestions are displayed for each field in the CC form,2054,Low,Full,tests/form_autofill/test_autofill_credit_card_four_fields.py,STRONG,browser/extensions/formautofill/test/browser/browser_autofill_creditCard_name.js; browser_autofill_creditCard_expiry.js; browser_autofill_creditCard_type.js; browser_iframe_autofill_cc_number.js; browser_fathom_cc.js
C122581,122581,Verify that Clear Autofill Form works accordingly in CC form,2054,Critical,Full,tests/form_autofill/test_cc_clear_form.py,STRONG,browser/extensions/formautofill/test/browser/browser_clearPopulatedForm.js; browser_fillclear_events.js
C122574,122574,Clear Form option in Form Autofill suggestions dropdown,2054,Critical,Full,tests/form_autofill/test_clear_form.py,STRONG,browser/extensions/formautofill/test/browser/browser_clearPopulatedForm.js; browser_fillclear_events.js
C122389,122389,Verify that a new CC can be created,2054,Critical,Full,tests/form_autofill/test_create_new_cc_profile.py,STRONG,browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_doorhanger_action.js; browser_creditCard_capture_form_removal.js; browser/extensions/formautofill/test/browser/browser_managePersonalInfoSubpage.js; browser/extensions/formautofill/test/browser/address/browser_manageAddressesSubpage.js
C122348,122348,Create Profile Autofill (Address),2054,Critical,Full,tests/form_autofill/test_create_profile_autofill.py,STRONG,browser/extensions/formautofill/test/browser/browser_editAddressDialog.js; browser_manageAddressesDialog.js; browser_managePersonalInfoSubpage.js
C122391,122391,Verify that a CC entry can be deleted,2054,Critical,Full,tests/form_autofill/test_delete_cc_profile.py,STRONG,browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_doorhanger_action.js; browser_creditCard_capture_form_removal.js; browser/extensions/formautofill/test/browser/browser_managePersonalInfoSubpage.js; browser/extensions/formautofill/test/browser/address/browser_manageAddressesSubpage.js
C122390,122390,Verify that a CC entry can be edited,2054,Critical,Full,tests/form_autofill/test_edit_credit_card.py,STRONG,browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_doorhanger_action.js; browser_creditCard_capture_form_removal.js; browser/extensions/formautofill/test/browser/browser_managePersonalInfoSubpage.js; browser/extensions/formautofill/test/browser/address/browser_manageAddressesSubpage.js
C122347,122347,Enable/Disable form autofill from preferences (Address),2054,Critical,Full,tests/form_autofill/test_enable_disable_autofill.py,STRONG,browser/components/preferences/tests/privacy/browser_privacy_passwordGenerationAndAutofill.js; browser/extensions/formautofill/test/browser/browser_check_installed.js; browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_heuristics.js
C122401,122401,Verify that a selected credit card suggestions will autofill the right data,2054,Critical,Full,tests/form_autofill/test_form_autofill_suggestions.py,STRONG,browser/extensions/formautofill/test/browser/browser_autocomplete_footer.js; browser_email_dropdown.js; browser_dropdown_layout.js; browser_dynamic_form_autocompletion.js
C122356,122356,Name attribute selection triggers autofill,2054,Critical,Full,tests/form_autofill/test_name_autofill_attribute.py,STRONG,browser/extensions/formautofill/test/browser/browser_autofill_address_name.js; browser_autofill_address_level.js; browser_autofill_address_housenumber.js; browser_autofill_address_select.js; browser_autofill_address_textarea.js; browser_label_matching.js; browser_collectFormFields.js
C122587,122587,Verify that CC autofill functionality works accordingly in a Private Window,2054,Low,Full,tests/form_autofill/test_private_mode_info_not_saved.py,STRONG,browser/extensions/formautofill/test/browser/browser_submission_in_private_mode.js; browser_iframe_capture.js
C122361,122361,Tel attribute selection triggers autofill,2054,Critical,Full,tests/form_autofill/test_telephone_autofill_attribute.py,STRONG,browser/extensions/formautofill/test/browser/browser_autofill_address_name.js; browser_autofill_address_level.js; browser_autofill_address_housenumber.js; browser_autofill_address_select.js; browser_autofill_address_textarea.js; browser_label_matching.js; browser_collectFormFields.js
C122354,122354,Form Autofill Update New Profile Address (Door-hanger),2054,Low,Full,tests/form_autofill/test_updating_address.py,STRONG,browser/extensions/formautofill/test/browser/browser_editAddressDialog.js; browser_manageAddressesDialog.js; browser_managePersonalInfoSubpage.js
C122406,122406,Form Autofill Update Credit Card,2054,Critical,Full,tests/form_autofill/test_updating_credit_card.py,STRONG,browser/extensions/formautofill/test/browser/creditCard/browser_creditCard_doorhanger_action.js; browser_creditCard_capture_form_removal.js; browser/extensions/formautofill/test/browser/browser_managePersonalInfoSubpage.js; browser/extensions/formautofill/test/browser/address/browser_manageAddressesSubpage.js
C15189,15189,Verify that the Geographic location is successfully shared on websites that use geolocation via HTML5,498,Critical,Full,tests/geolocation/test_geolocation_shared_via_html5.py,STRONG,dom/geolocation/test/mochitest/test_allowCurrent.html; test_allowWatch.html; test_cachedPosition.html; dom/geolocation/test/browser/browser_geolocation_override.js
C3248852,3248852,Verify that the Geographic location is successfully shared on websites that use geolocation via HTML5,71226,Critical,Full,tests/geolocation/test_geolocation_shared_via_html5.py,STRONG,dom/geolocation/test/mochitest/test_allowCurrent.html; test_allowWatch.html; test_cachedPosition.html; dom/geolocation/test/browser/browser_geolocation_override.js
C15186,15186,Verify that the Geographic location is successfully shared on websites that use geolocation via W3C API,498,Critical,Full,tests/geolocation/test_geolocation_shared_via_w3c_api.py,STRONG,dom/geolocation/test/mochitest/test_allowCurrent.html; test_allowWatch.html; test_cachedPosition.html; dom/geolocation/test/browser/browser_geolocation_override.js
C3248851,3248851,Verify that the Geographic location is successfully shared on websites that use geolocation via W3C API,71226,Critical,Full,tests/geolocation/test_geolocation_shared_via_w3c_api.py,STRONG,dom/geolocation/test/mochitest/test_allowCurrent.html; test_allowWatch.html; test_cachedPosition.html; dom/geolocation/test/browser/browser_geolocation_override.js
C1549408,1549408,Verify if the language packs can be successfully installed from AMO and Firefox is correctly localized,22801,Critical,Full,tests/language_packs/test_language_pack_install_addons.py,STRONG,toolkit/mozapps/extensions/test/xpcshell/test_webextension_langpack.js; test_distribution_langpack.js; browser/components/preferences/tests/languages/browser_languages_subdialog.js; browser_browser_languages_subdialog.js; browser_languages_pane.js
C1549409,1549409,"Verify if the language packs can be successfully installed from ""about:preferences"" and Firefox is correctly localized",22801,Critical,Full,tests/language_packs/test_language_pack_install_preferences.py,STRONG,toolkit/mozapps/extensions/test/xpcshell/test_webextension_langpack.js; test_distribution_langpack.js; browser/components/preferences/tests/languages/browser_languages_subdialog.js; browser_browser_languages_subdialog.js; browser_languages_pane.js
C2264626,2264626,Verify that copy and paste actions are displayed in the context menu and work as expected in the most used areas,85,Critical,Full,tests/menus/test_copy_paste_actions.py,STRONG,browser/base/content/test/contextMenu/browser_contextmenu_input.js; browser_contextmenu_contenteditable.js; browser/components/customizableui/test/browser_947914_button_copy.js; browser_947914_button_cut.js; browser_947914_button_paste.js
C2637621,2637621,Verify that the most used actions from a hyperlink context menu work as described,85,Critical,Full,tests/menus/test_hyperlink_context_menu.py,STRONG,browser/base/content/test/contextMenu/browser_contextmenu.js; browser_contextmenu_linkopen.js; browser_contextmenu_bookmark_link_text.js
C2637622,2637622,Verify that the most used actions from an image context menu work as described,85,Critical,Full,tests/menus/test_image_context_menu_actions.py,STRONG,browser/base/content/test/contextMenu/browser_contextmenu.js; browser_view_image.js; browser_save_image.js; browser_copy_image_link.js
C1339887,1339887,Verify the telemetry data for `New tab` label,85,High,Full,tests/menus/test_new_tab_label.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_new_tab_url.js; browser/components/customizableui/test/browser_newtab_button_customizemode.js
C2637624,2637624,Verify that the most used actions from a tab context menu work as described,85,Critical,Full,tests/menus/test_tab_context_menu_actions.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_groups_tabContextMenu.js; browser_tabswitch_contextmenu.js; browser_multiselect_tabs_move_to_new_window_contextmenu.js; browser_close_tab_by_dblclick.js
C2264627,2264627,Verify that the most used actions from context menus associated to the most used areas are displayed correctly and work as intended,85,Critical,Full,tests/menus/test_tab_context_menu_close.py,STRONG,browser/components/tabbrowser/test/browser/tabs/browser_tab_groups_tabContextMenu.js; browser_tabswitch_contextmenu.js; browser_multiselect_tabs_move_to_new_window_contextmenu.js; browser_close_tab_by_dblclick.js
C545741,545741,Verify that Cloudflare work correctly when is set as default Doh provider,6066,Critical,Full,tests/networking/test_cloudflare_as_default_doh_provider.py,STRONG,toolkit/components/doh/test/browser/browser_providerSteering.js; browser_trrSelect.js; browser_doh_region.js; browser_remoteSettings_rollout.js
C545743,545743,Verify that a custom Doh provider can be set,6066,Critical,Full,tests/networking/test_custom_doh_provider.py,STRONG,toolkit/components/doh/test/browser/browser_providerSteering.js; browser_trrSelect.js; browser_doh_region.js; browser_remoteSettings_rollout.js
C2300296,2300296,Verify that the default DNS Protection works as expected,6066,Critical,Full,tests/networking/test_default_dns_protection.py,STRONG,toolkit/components/doh/test/browser/browser_cleanFlow.js; browser_dirtyEnable.js; browser_remoteSettings_newProfile.js; browser_rollback.js
C922818,922818,Verify that heuristics are disabled when setting trr mode on 2,6066,Low,Full,tests/networking/test_heuristics_disabled_when_trr_mode_2.py,STRONG,toolkit/components/doh/test/browser/browser_throttle_heuristics.js; browser_userInterference.js; browser_trrSelection_disable.js; browser_policyOverride.js
C2300294,2300294,Verify that websites with http protocol are still loaded inside Firefox and displays the correct messages,6066,Critical,Full,tests/networking/test_http_site.py,STRONG,browser/base/content/test/siteIdentity/browser_check_identity_state.js; dom/security/test/https-first/browser_httpsfirst.js
C545742,545742,Verify that NextDNS can be selected as Doh provider,6066,Critical,Full,tests/networking/test_nextdns_as_doh_provider.py,STRONG,toolkit/components/doh/test/browser/browser_providerSteering.js; browser_trrSelect.js; browser_doh_region.js; browser_remoteSettings_rollout.js
C122542,122542,Verify that audio & video permission prompt is successfully displayed,1907,Low,Full,tests/notifications/test_audio_video_permissions_notification.py,STRONG,browser/base/content/test/webrtc/browser_devices_get_user_media.js; browser_devices_get_user_media_default_permissions.js; browser_webrtc_hooks.js
C122536,122536,Verify that camera only permission prompt is successfully displayed,1907,Low,Full,tests/notifications/test_camera_permissions_notification.py,STRONG,browser/base/content/test/webrtc/browser_devices_get_user_media.js; browser_devices_get_user_media_default_permissions.js; browser_webrtc_hooks.js
C122934,122934,Verify that the installation of WebExtensions via the WebExtension permission panel can be canceled,1907,Critical,Full,tests/notifications/test_cancel_webextension.py,STRONG,toolkit/mozapps/extensions/test/browser/browser_webapi_install.js; browser_local_install.js; browser_webapi_install_disabled.js
C122613,122613,Verify that sharing the geolocation information via the geolocation permission prompt can be denied,1907,Critical,Full,tests/notifications/test_deny_geolocation.py,STRONG,browser/base/content/test/permissions/browser_permission_delegate_geo.js; browser_geolocation_replaced_prompt.js; dom/geolocation/test/browser/browser_bug1008941_dismissGeolocationHanger.js
C122534,122534,Verify that screen sharing can ve denied via the permission panel,1907,Critical,Full,tests/notifications/test_deny_screen_capture.py,STRONG,browser/base/content/test/webrtc/browser_devices_get_user_media_screen.js; browser_devices_get_user_media_screen_tab_close.js
C125308,125308,Verify that the download in progress icon is successfully displayed,1907,Critical,Full,tests/notifications/test_downloads_button_is_displayed.py,STRONG,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_overflow_anchor.js; browser_downloads_autohide.js
C125307,125307,Verify that the finished download icon is successfully displayed,1907,Critical,Full,tests/notifications/test_downloads_finished_button_is_displayed.py,STRONG,browser/components/downloads/test/browser/browser_downloads_panel_opens.js; browser_first_download_panel.js; browser_overflow_anchor.js; browser_downloads_autohide.js
C122611,122611,Verify that geolocation permission prompt is successfully displayed,1907,Low,Full,tests/notifications/test_geolocation_prompt_presence.py,STRONG,browser/base/content/test/permissions/browser_permission_delegate_geo.js; browser_geolocation_replaced_prompt.js; dom/geolocation/test/browser/browser_bug1008941_dismissGeolocationHanger.js
C122539,122539,Verify that mic only permission prompt is successfully displayed,1907,Low,Full,tests/notifications/test_microphone_permissions_notification.py,STRONG,browser/base/content/test/webrtc/browser_devices_get_user_media.js; browser_devices_get_user_media_default_permissions.js; browser_webrtc_hooks.js
C122443,122443,Verify that notifications are correctly displayed and have registered service workers,1907,Critical,Full,tests/notifications/test_notifications_displayed.py,STRONG,browser/base/content/test/permissions/browser_permissions.js; browser_permissions_postPrompt.js; browser_permissions_handling_user_input.js
C122532,122532,Verify that screen share permission prompt is successfully displayed,1907,Critical,Full,tests/notifications/test_screen_share_permission_prompt.py,STRONG,browser/base/content/test/webrtc/browser_devices_get_user_media_screen.js; browser_devices_get_user_media_screen_tab_close.js
C122933,122933,Verify that WebExtension completed installation is successfully displayed,1907,Critical,Full,tests/notifications/test_webextension_completed_installation_successfully_displayed.py,STRONG,toolkit/mozapps/extensions/test/browser/browser_webapi_install.js; browser_local_install.js; browser_webapi_install_disabled.js
C2264690,2264690,Verify that clicking the 'Copy' password button prompts for the Primary Password before copying the password,43517,Critical,Full,tests/password_manager/test_about_logins_copy_prompts_primary_password.py,STRONG,browser/components/aboutlogins/tests/browser/browser_primaryPassword.js; browser_osAuthDialog.js; toolkit/components/passwordmgr/test/browser/browser_autocomplete_primary_password.js
C2264689,2264689,Verify that clicking the 'Edit' button prompts for the Primary Password before entering edit mode,43517,Critical,Full,tests/password_manager/test_about_logins_edit_prompts_primary_password.py,STRONG,browser/components/aboutlogins/tests/browser/browser_primaryPassword.js; browser_osAuthDialog.js; toolkit/components/passwordmgr/test/browser/browser_autocomplete_primary_password.js
C2241081,2241081,Verify the navigation to about:logins from about:preferences,43517,Critical,Full,tests/password_manager/test_about_logins_navigation_from_about_preferences.py,STRONG,browser/components/aboutlogins/tests/browser/browser_openPreferences.js; browser_openPreferencesExternal.js; browser/components/preferences/tests/privacy/browser_privacy_passwordGenerationAndAutofill.js
C2241087,2241087,Verify the navigation to about:logins from Context menu,43517,Critical,Full,tests/password_manager/test_about_logins_navigation_from_context_menu.py,STRONG,browser/components/aboutlogins/tests/browser/browser_contextmenuFillLogins.js; toolkit/components/passwordmgr/test/browser/browser_context_menu.js; browser_context_menu_autocomplete_interaction.js
C2241091,2241091,"Verify that Password ""Copy"" button functions correctly",43517,Critical,Full,tests/password_manager/test_about_logins_password_copy_button.py,STRONG,browser/components/aboutlogins/tests/browser/browser_copyToClipboardButton.js
C2241092,2241092,Verify that the Show/Hide Password buttons function correctly,43517,Critical,Full,tests/password_manager/test_about_logins_password_show_hide_button.py,STRONG,browser/components/aboutlogins/tests/browser/browser_loginItemErrors.js; browser_primaryPassword.js; browser_tabKeyNav.js
C2241118,2241118,Verify that searching by password in the Search Bar returns correct results,43517,Critical,Full,tests/password_manager/test_about_logins_search_passwords.py,STRONG,browser/components/aboutlogins/tests/browser/browser_loginFilter.js; browser_openFiltered.js
C2241116,2241116,Verify that the Search bar correctly filters and clears saved logins by Username,43517,Critical,Full,tests/password_manager/test_about_logins_search_username.py,STRONG,browser/components/aboutlogins/tests/browser/browser_loginFilter.js; browser_openFiltered.js
C2241117,2241117,Verify that the Search bar correctly filters and clears saved logins by Website,43517,Critical,Full,tests/password_manager/test_about_logins_search_website.py,STRONG,browser/components/aboutlogins/tests/browser/browser_loginFilter.js; browser_openFiltered.js
C2241090,2241090,"Verify that Username ""Copy"" button functions correctly",43517,Critical,Full,tests/password_manager/test_about_logins_username_copy_button.py,STRONG,browser/components/aboutlogins/tests/browser/browser_copyToClipboardButton.js
C2241113,2241113,Verify that adding a password with non-ASCII characters is handled correctly,43517,Medium,Full,tests/password_manager/test_add_password_non_ascii_chars.py,STRONG,browser/components/aboutlogins/tests/browser/browser_createLogin.js; browser_loginListChanges.js
C2241112,2241112,Verify that a password can be added and saved,43517,Critical,Full,tests/password_manager/test_add_password_save_valid_data.py,STRONG,browser/components/aboutlogins/tests/browser/browser_createLogin.js; browser_loginListChanges.js
C2244613,2244613,Verify that a username can be added in doorhanger,43517,Critical,Full,tests/password_manager/test_add_username_via_doorhanger.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_username_edits.js; browser_doorhanger_autocomplete_values.js
C2248176,2248176,Verify that a secure password generated from the context menu is autosaved,43517,Critical,Full,tests/password_manager/test_auto_saved_generated_password_context_menu.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_generated_password.js; browser_context_menu_generated_password.js; browser_autocomplete_generated_password_private_window.js
C2240907,2240907,Verify that autocomplete dropdown is toggled for focused login fields on page load,43517,Critical,Full,tests/password_manager/test_autocomplete_dropdown_is_toggled_for_focused_login_fields_on_page_load.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_autocomplete_autofocus_with_frame.js; browser_autocomplete_footer.js; browser_autocomplete_disabled_readonly_passwordField.js
C2264688,2264688,Verify that the Show Password button prompts for the Primary Password before revealing the saved login,43517,Critical,Full,tests/password_manager/test_can_view_password_when_PP_enabled.py,STRONG,browser/components/aboutlogins/tests/browser/browser_primaryPassword.js; browser_osAuthDialog.js; toolkit/components/passwordmgr/test/browser/browser_autocomplete_primary_password.js
C2241121,2241121,Verify that changes made in Edit Mode are saved,43517,Critical,Full,tests/password_manager/test_changes_made_in_edit_mode_are_saved.py,STRONG,browser/components/aboutlogins/tests/browser/browser_updateLogin.js; browser_loginItemErrors.js
C2248183,2248183,Verify that the “Confirm/Retype Password” field autocomplete dropdown displays the previously edited and auto-saved generated password,43517,Critical,Full,tests/password_manager/test_confirm_or_edit_generated_password_shows_previously_edited_and_generated_password_options.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_generated_password.js; browser_context_menu_generated_password.js; browser_autocomplete_generated_password_private_window.js
C2241120,2241120,"Verify that the ""Remove"" button deletes a login",43517,Critical,Full,tests/password_manager/test_delete_login.py,STRONG,browser/components/aboutlogins/tests/browser/browser_deleteLogin.js; browser_confirmDeleteDialog.js; browser_removeAllDialog.js
C2244618,2244618,[PP] Verify that editing autofilled entries after PP was dismissed is possible,43517,Critical,Full,tests/password_manager/test_edit_autofill_after_pp_dismissed.py,STRONG,browser/components/aboutlogins/tests/browser/browser_primaryPassword.js; browser_osAuthDialog.js; toolkit/components/passwordmgr/test/browser/browser_autocomplete_primary_password.js
C2248179,2248179,Verify that editing a generated password triggers auto-save,43517,Critical,Full,tests/password_manager/test_edit_generated_password_triggers_autosave.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_generated_password.js; browser_context_menu_generated_password.js; browser_autocomplete_generated_password_private_window.js
C1017607,1017607,Verify that context menu works correctly inside forms,65,Critical,Full,tests/password_manager/test_insecure_password.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_reveal_password.js; browser_doorhanger_keyboard.js
C2246548,2246548,Verify that the insecure contextual warning is displayed when no username/password is saved,43517,Critical,Full,tests/password_manager/test_insecure_password.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_reveal_password.js; browser_doorhanger_keyboard.js
C2240897,2240897,Verify fill login functionality with multiple credentials saved,43517,Critical,Full,tests/password_manager/test_multiple_saved_logins.py,STRONG,browser/components/aboutlogins/tests/browser/browser_loginListChanges.js; browser_loginSortOrderRestored.js; toolkit/components/passwordmgr/test/browser/browser_autocomplete_footer.js
C2241086,2241086,Verify the navigation to about:logins from a password form autocomplete,43517,Critical,Full,tests/password_manager/test_navigation_to_about_logins_from_autocomplete.py,STRONG,browser/components/aboutlogins/tests/browser/browser_contextmenuFillLogins.js; toolkit/components/passwordmgr/test/browser/browser_context_menu.js; browser_context_menu_autocomplete_interaction.js
C2243012,2243012,Verify that exceptions can be added from the doorhanger,43517,Critical,Full,tests/password_manager/test_never_save_login_via_doorhanger.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_remembering.js; browser_doorhanger_save_password.js
C2245189,2245189,Verify that Generated Password options are not available when no credentials are saved and a PP is set,43517,Critical,Full,tests/password_manager/test_no_generated_password_options_with_pp_and_no_credentials.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_autocomplete_primary_password.js; browser_context_menu_generated_password.js
C2244612,2244612,Verify that filling in only the password field triggers the dismissed doorhanger,43517,Critical,Full,tests/password_manager/test_password_field_only_triggers_dismissed_doorhanger.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_empty_password.js; browser_doorhanger_replace_dismissed_with_visible_while_opening.js; browser_doorhanger_urlbar_focus.js
C2243019,2243019,Verify that Password Manager key icon is displayed when the Password Manager's doorhanger is dismissed temporarily,43517,Critical,Full,tests/password_manager/test_password_manager_key_icon_after_doorhanger_dismiss.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_empty_password.js; browser_doorhanger_replace_dismissed_with_visible_while_opening.js; browser_doorhanger_urlbar_focus.js
C2245199,2245199,Verify that the user is prompted to input the Primary Password when required,43517,Critical,Full,tests/password_manager/test_primary_password_triggered_on_about_logins_access.py,STRONG,browser/components/aboutlogins/tests/browser/browser_primaryPassword.js; browser_osAuthDialog.js; toolkit/components/passwordmgr/test/browser/browser_autocomplete_primary_password.js
C2243020,2243020,[Private Mode] Verify that dismissed doorhanger is displayed for credentials in private mode,43517,Critical,Full,tests/password_manager/test_private_browsing_dismiss_doorhanger_credentials.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_autocomplete_generated_password_private_window.js; browser_doorhanger_generated_password.js
C2243016,2243016,Verify that Firefox successfully saves login credentials via save password doorhanger,43517,Critical,Full,tests/password_manager/test_save_login_via_doorhanger.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_save_password.js; browser_doorhanger_remembering.js; browser_doorhanger_submit_telemetry.js
C2241089,2241089,Verify that a saved hyperlink redirects to the corresponding page,43517,Critical,Full,tests/password_manager/test_saved_hyperlink_redirects_to_corresponding_page.py,STRONG,browser/components/aboutlogins/tests/browser/browser_openSite.js
C2243013,2243013,Verify that the password can be successfully updated,43517,Critical,Full,tests/password_manager/test_update_login_via_doorhanger.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_doorhanger_password_edits.js; browser_doorhanger_promptToChangePassword.js; browser_doorhanger_form_password_edit.js
C2240904,2240904,Verify the fill password position,43517,Critical,Full,tests/password_manager/test_use_saved_password_option_not_in_password_field_context_menu_without_saved_logins.py,STRONG,toolkit/components/passwordmgr/test/browser/browser_context_menu.js; browser_context_menu_iframe.js
